case,group,keyword,month,days_mentioned,occurrences
real_estate,old,长效机制,2024-05,2,2
real_estate,old,长效机制,2024-06,2,2
real_estate,old,长效机制,2024-07,2,14
real_estate,old,长效机制,2024-08,3,5
real_estate,old,长效机制,2024-09,0,0
real_estate,old,长效机制,2024-10,0,0
real_estate,old,长效机制,2024-11,1,1
real_estate,old,长效机制,2024-12,3,4
real_estate,old,长效机制,2025-01,3,3
real_estate,old,长效机制,2025-02,3,4
real_estate,old,长效机制,2025-03,4,4
real_estate,old,长效机制,2025-04,1,1
real_estate,old,长效机制,2025-05,2,2
real_estate,old,长效机制,2025-06,3,3
real_estate,old,长效机制,2025-07,3,3
real_estate,old,长效机制,2025-08,2,2
real_estate,old,长效机制,2025-09,1,1
real_estate,old,长效机制,2025-10,1,4
real_estate,old,长效机制,2025-11,3,4
real_estate,old,长效机制,2025-12,2,2
real_estate,new,保交楼,2021-01,0,0
real_estate,new,保交楼,2021-02,0,0
real_estate,new,保交楼,2021-03,0,0
real_estate,new,保交楼,2021-04,0,0
real_estate,new,保交楼,2021-05,0,0
real_estate,new,保交楼,2021-06,0,0
real_estate,new,保交楼,2021-07,0,0
real_estate,new,保交楼,2021-08,0,0
real_estate,new,保交楼,2021-09,0,0
real_estate,new,保交楼,2021-10,0,0
real_estate,new,保交楼,2021-11,0,0
real_estate,new,保交楼,2021-12,0,0
real_estate,new,保交楼,2022-01,0,0
real_estate,new,保交楼,2022-02,0,0
real_estate,new,保交楼,2022-03,0,0
real_estate,new,保交楼,2022-04,0,0
real_estate,new,保交楼,2022-05,0,0
real_estate,new,保交楼,2022-06,0,0
real_estate,new,保交楼,2022-07,1,1
real_estate,new,保交楼,2022-08,1,1
real_estate,new,保交楼,2022-09,0,0
real_estate,new,保交楼,2022-10,0,0
real_estate,new,保交楼,2022-11,1,2
real_estate,new,保交楼,2022-12,1,1
real_estate,new,保交楼,2023-01,1,1
real_estate,new,保交楼,2023-02,0,0
real_estate,new,保交楼,2023-03,0,0
real_estate,new,保交楼,2023-04,1,1
real_estate,new,保交楼,2023-05,0,0
real_estate,new,保交楼,2023-06,0,0
real_estate,new,保交楼,2023-07,0,0
real_estate,new,保交楼,2023-08,0,0
real_estate,new,保交楼,2023-09,1,1
real_estate,new,保交楼,2023-10,0,0
real_estate,new,保交楼,2023-11,0,0
real_estate,new,保交楼,2023-12,2,2
real_estate,new,保交楼,2024-01,0,0
real_estate,new,保交楼,2024-02,0,0
real_estate,new,保交楼,2024-03,1,2
real_estate,new,保交楼,2024-04,0,0
real_estate,new,保交楼,2024-05,0,0
real_estate,new,保交楼,2024-06,0,0
real_estate,new,保交楼,2024-07,0,0
real_estate,new,保交楼,2024-08,0,0
real_estate,new,保交楼,2024-09,0,0
real_estate,new,保交楼,2024-10,0,0
real_estate,new,保交楼,2024-11,0,0
real_estate,new,保交楼,2024-12,0,0
real_estate,new,保交楼,2025-01,0,0
real_estate,new,保交楼,2025-02,0,0
real_estate,new,保交楼,2025-03,0,0
real_estate,new,保交楼,2025-04,0,0
real_estate,new,保交楼,2025-05,0,0
real_estate,new,保交楼,2025-06,0,0
real_estate,new,保交楼,2025-07,0,0
real_estate,new,保交楼,2025-08,0,0
real_estate,new,保交楼,2025-09,0,0
real_estate,new,保交楼,2025-10,0,0
real_estate,new,保交楼,2025-11,0,0
real_estate,new,保交楼,2025-12,0,0
real_estate,new,城中村改造,2021-01,0,0
real_estate,new,城中村改造,2021-02,0,0
real_estate,new,城中村改造,2021-03,0,0
real_estate,new,城中村改造,2021-04,0,0
real_estate,new,城中村改造,2021-05,0,0
real_estate,new,城中村改造,2021-06,0,0
real_estate,new,城中村改造,2021-07,0,0
real_estate,new,城中村改造,2021-08,0,0
real_estate,new,城中村改造,2021-09,0,0
real_estate,new,城中村改造,2021-10,0,0
real_estate,new,城中村改造,2021-11,0,0
real_estate,new,城中村改造,2021-12,0,0
real_estate,new,城中村改造,2022-01,0,0
real_estate,new,城中村改造,2022-02,0,0
real_estate,new,城中村改造,2022-03,0,0
real_estate,new,城中村改造,2022-04,0,0
real_estate,new,城中村改造,2022-05,0,0
real_estate,new,城中村改造,2022-06,0,0
real_estate,new,城中村改造,2022-07,0,0
real_estate,new,城中村改造,2022-08,0,0
real_estate,new,城中村改造,2022-09,0,0
real_estate,new,城中村改造,2022-10,0,0
real_estate,new,城中村改造,2022-11,1,2
real_estate,new,城中村改造,2022-12,0,0
real_estate,new,城中村改造,2023-01,0,0
real_estate,new,城中村改造,2023-02,0,0
real_estate,new,城中村改造,2023-03,0,0
real_estate,new,城中村改造,2023-04,1,1
real_estate,new,城中村改造,2023-05,0,0
real_estate,new,城中村改造,2023-06,0,0
real_estate,new,城中村改造,2023-07,2,5
real_estate,new,城中村改造,2023-08,0,0
real_estate,new,城中村改造,2023-09,0,0
real_estate,new,城中村改造,2023-10,0,0
real_estate,new,城中村改造,2023-11,0,0
real_estate,new,城中村改造,2023-12,1,1
real_estate,new,城中村改造,2024-01,0,0
real_estate,new,城中村改造,2024-02,0,0
real_estate,new,城中村改造,2024-03,0,0
real_estate,new,城中村改造,2024-04,0,0
real_estate,new,城中村改造,2024-05,0,0
real_estate,new,城中村改造,2024-06,0,0
real_estate,new,城中村改造,2024-07,0,0
real_estate,new,城中村改造,2024-08,1,1
real_estate,new,城中村改造,2024-09,0,0
real_estate,new,城中村改造,2024-10,1,1
real_estate,new,城中村改造,2024-11,1,3
real_estate,new,城中村改造,2024-12,1,3
real_estate,new,城中村改造,2025-01,1,3
real_estate,new,城中村改造,2025-02,0,0
real_estate,new,城中村改造,2025-03,0,0
real_estate,new,城中村改造,2025-04,1,1
real_estate,new,城中村改造,2025-05,1,1
real_estate,new,城中村改造,2025-06,0,0
real_estate,new,城中村改造,2025-07,1,1
real_estate,new,城中村改造,2025-08,1,2
real_estate,new,城中村改造,2025-09,0,0
real_estate,new,城中村改造,2025-10,1,1
real_estate,new,城中村改造,2025-11,0,0
real_estate,new,城中村改造,2025-12,0,0
real_estate,new,平稳健康,2021-01,0,0
real_estate,new,平稳健康,2021-02,1,1
real_estate,new,平稳健康,2021-03,0,0
real_estate,new,平稳健康,2021-04,1,1
real_estate,new,平稳健康,2021-05,0,0
real_estate,new,平稳健康,2021-06,0,0
real_estate,new,平稳健康,2021-07,1,1
real_estate,new,平稳健康,2021-08,1,1
real_estate,new,平稳健康,2021-09,2,2
real_estate,new,平稳健康,2021-10,1,1
real_estate,new,平稳健康,2021-11,1,1
real_estate,new,平稳健康,2021-12,2,2
real_estate,new,平稳健康,2022-01,3,3
real_estate,new,平稳健康,2022-02,2,2
real_estate,new,平稳健康,2022-03,3,4
real_estate,new,平稳健康,2022-04,2,2
real_estate,new,平稳健康,2022-05,2,2
real_estate,new,平稳健康,2022-06,4,4
real_estate,new,平稳健康,2022-07,1,1
real_estate,new,平稳健康,2022-08,0,0
real_estate,new,平稳健康,2022-09,1,1
real_estate,new,平稳健康,2022-10,3,3
real_estate,new,平稳健康,2022-11,2,2
real_estate,new,平稳健康,2022-12,1,1
real_estate,new,平稳健康,2023-01,0,0
real_estate,new,平稳健康,2023-02,0,0
real_estate,new,平稳健康,2023-03,2,3
real_estate,new,平稳健康,2023-04,2,2
real_estate,new,平稳健康,2023-05,0,0
real_estate,new,平稳健康,2023-06,1,1
real_estate,new,平稳健康,2023-07,2,2
real_estate,new,平稳健康,2023-08,1,1
real_estate,new,平稳健康,2023-09,0,0
real_estate,new,平稳健康,2023-10,1,1
real_estate,new,平稳健康,2023-11,2,2
real_estate,new,平稳健康,2023-12,1,1
real_estate,new,平稳健康,2024-01,1,1
real_estate,new,平稳健康,2024-02,0,0
real_estate,new,平稳健康,2024-03,1,2
real_estate,new,平稳健康,2024-04,2,3
real_estate,new,平稳健康,2024-05,4,4
real_estate,new,平稳健康,2024-06,3,3
real_estate,new,平稳健康,2024-07,3,3
real_estate,new,平稳健康,2024-08,0,0
real_estate,new,平稳健康,2024-09,2,2
real_estate,new,平稳健康,2024-10,1,1
real_estate,new,平稳健康,2024-11,2,3
real_estate,new,平稳健康,2024-12,0,0
real_estate,new,平稳健康,2025-01,1,1
real_estate,new,平稳健康,2025-02,1,1
real_estate,new,平稳健康,2025-03,0,0
real_estate,new,平稳健康,2025-04,3,3
real_estate,new,平稳健康,2025-05,0,0
real_estate,new,平稳健康,2025-06,1,1
real_estate,new,平稳健康,2025-07,1,1
real_estate,new,平稳健康,2025-08,2,2
real_estate,new,平稳健康,2025-09,2,2
real_estate,new,平稳健康,2025-10,1,1
real_estate,new,平稳健康,2025-11,1,1
real_estate,new,平稳健康,2025-12,0,0
real_estate,new,止跌回稳,2021-01,0,0
real_estate,new,止跌回稳,2021-02,0,0
real_estate,new,止跌回稳,2021-03,0,0
real_estate,new,止跌回稳,2021-04,0,0
real_estate,new,止跌回稳,2021-05,0,0
real_estate,new,止跌回稳,2021-06,0,0
real_estate,new,止跌回稳,2021-07,0,0
real_estate,new,止跌回稳,2021-08,0,0
real_estate,new,止跌回稳,2021-09,0,0
real_estate,new,止跌回稳,2021-10,0,0
real_estate,new,止跌回稳,2021-11,0,0
real_estate,new,止跌回稳,2021-12,0,0
real_estate,new,止跌回稳,2022-01,0,0
real_estate,new,止跌回稳,2022-02,0,0
real_estate,new,止跌回稳,2022-03,0,0
real_estate,new,止跌回稳,2022-04,0,0
real_estate,new,止跌回稳,2022-05,0,0
real_estate,new,止跌回稳,2022-06,0,0
real_estate,new,止跌回稳,2022-07,0,0
real_estate,new,止跌回稳,2022-08,0,0
real_estate,new,止跌回稳,2022-09,0,0
real_estate,new,止跌回稳,2022-10,0,0
real_estate,new,止跌回稳,2022-11,0,0
real_estate,new,止跌回稳,2022-12,0,0
real_estate,new,止跌回稳,2023-01,0,0
real_estate,new,止跌回稳,2023-02,0,0
real_estate,new,止跌回稳,2023-03,0,0
real_estate,new,止跌回稳,2023-04,0,0
real_estate,new,止跌回稳,2023-05,0,0
real_estate,new,止跌回稳,2023-06,0,0
real_estate,new,止跌回稳,2023-07,0,0
real_estate,new,止跌回稳,2023-08,0,0
real_estate,new,止跌回稳,2023-09,0,0
real_estate,new,止跌回稳,2023-10,0,0
real_estate,new,止跌回稳,2023-11,0,0
real_estate,new,止跌回稳,2023-12,0,0
real_estate,new,止跌回稳,2024-01,0,0
real_estate,new,止跌回稳,2024-02,0,0
real_estate,new,止跌回稳,2024-03,0,0
real_estate,new,止跌回稳,2024-04,0,0
real_estate,new,止跌回稳,2024-05,0,0
real_estate,new,止跌回稳,2024-06,0,0
real_estate,new,止跌回稳,2024-07,0,0
real_estate,new,止跌回稳,2024-08,0,0
real_estate,new,止跌回稳,2024-09,2,2
real_estate,new,止跌回稳,2024-10,3,4
real_estate,new,止跌回稳,2024-11,2,2
real_estate,new,止跌回稳,2024-12,3,5
real_estate,new,止跌回稳,2025-01,0,0
real_estate,new,止跌回稳,2025-02,1,1
real_estate,new,止跌回稳,2025-03,0,0
real_estate,new,止跌回稳,2025-04,1,1
real_estate,new,止跌回稳,2025-05,0,0
real_estate,new,止跌回稳,2025-06,1,1
real_estate,new,止跌回稳,2025-07,0,0
real_estate,new,止跌回稳,2025-08,1,1
real_estate,new,止跌回稳,2025-09,0,0
real_estate,new,止跌回稳,2025-10,0,0
real_estate,new,止跌回稳,2025-11,0,0
real_estate,new,止跌回稳,2025-12,1,1
real_estate,new,白名单,2021-01,0,0
real_estate,new,白名单,2021-02,0,0
real_estate,new,白名单,2021-03,0,0
real_estate,new,白名单,2021-04,0,0
real_estate,new,白名单,2021-05,0,0
real_estate,new,白名单,2021-06,0,0
real_estate,new,白名单,2021-07,0,0
real_estate,new,白名单,2021-08,0,0
real_estate,new,白名单,2021-09,0,0
real_estate,new,白名单,2021-10,0,0
real_estate,new,白名单,2021-11,0,0
real_estate,new,白名单,2021-12,0,0
real_estate,new,白名单,2022-01,1,1
real_estate,new,白名单,2022-02,0,0
real_estate,new,白名单,2022-03,0,0
real_estate,new,白名单,2022-04,1,1
real_estate,new,白名单,2022-05,6,8
real_estate,new,白名单,2022-06,1,1
real_estate,new,白名单,2022-07,0,0
real_estate,new,白名单,2022-08,0,0
real_estate,new,白名单,2022-09,0,0
real_estate,new,白名单,2022-10,0,0
real_estate,new,白名单,2022-11,2,3
real_estate,new,白名单,2022-12,3,4
real_estate,new,白名单,2023-01,0,0
real_estate,new,白名单,2023-02,0,0
real_estate,new,白名单,2023-03,0,0
real_estate,new,白名单,2023-04,0,0
real_estate,new,白名单,2023-05,0,0
real_estate,new,白名单,2023-06,0,0
real_estate,new,白名单,2023-07,0,0
real_estate,new,白名单,2023-08,0,0
real_estate,new,白名单,2023-09,0,0
real_estate,new,白名单,2023-10,0,0
real_estate,new,白名单,2023-11,0,0
real_estate,new,白名单,2023-12,0,0
real_estate,new,白名单,2024-01,1,1
real_estate,new,白名单,2024-02,0,0
real_estate,new,白名单,2024-03,0,0
real_estate,new,白名单,2024-04,0,0
real_estate,new,白名单,2024-05,1,1
real_estate,new,白名单,2024-06,1,3
real_estate,new,白名单,2024-07,0,0
real_estate,new,白名单,2024-08,0,0
real_estate,new,白名单,2024-09,1,1
real_estate,new,白名单,2024-10,3,5
real_estate,new,白名单,2024-11,1,1
real_estate,new,白名单,2024-12,2,2
real_estate,new,白名单,2025-01,0,0
real_estate,new,白名单,2025-02,1,1
real_estate,new,白名单,2025-03,0,0
real_estate,new,白名单,2025-04,0,0
real_estate,new,白名单,2025-05,0,0
real_estate,new,白名单,2025-06,0,0
real_estate,new,白名单,2025-07,0,0
real_estate,new,白名单,2025-08,0,0
real_estate,new,白名单,2025-09,0,0
real_estate,new,白名单,2025-10,0,0
real_estate,new,白名单,2025-11,0,0
real_estate,new,白名单,2025-12,0,0
